window_index,window_start_mjd,window_end_mjd,window_mid_mjd,n_points,rank,period_days,power,window_days,step_days,min_points,ransac_inlier,ransac_fit
0,49994.067,56994.067,53494.067,1289,1,758.0626868219853,0.2352007925321625,7000.0,700.0,500,True,759.3218957713351
1,50694.067,57694.067,54194.067,1305,1,797.0334006150778,0.3106105935564456,7000.0,700.0,500,True,782.9571559923553
2,51394.067,58394.067,54894.067,1305,1,804.5180023495822,0.37323287188843435,7000.0,700.0,500,True,806.5924162133755
3,52094.067,59094.067,55594.067,1402,1,797.9823982400336,0.35614337228195014,7000.0,700.0,500,True,830.2276764343957
4,52794.067,59794.067,56294.067,1397,1,863.0063545586158,0.23137410345384374,7000.0,700.0,500,True,853.8629366554159
5,53494.067,60494.067,56994.067,1437,1,893.1197729975972,0.2897418834428912,7000.0,700.0,500,True,877.498196876436
6,54194.067,60819.668,57506.8675,1397,1,896.8883571448717,0.32124470342045225,7000.0,700.0,500,True,894.8127301035349
7,54894.067,60819.668,57856.8675,1324,1,902.693529237083,0.3322434595465392,7000.0,700.0,500,True,906.630360214045
8,55594.067,60819.668,58206.8675,1214,1,919.7120609921174,0.41904740090350334,7000.0,700.0,500,True,918.4479903245551
9,56294.067,60819.668,58556.8675,968,1,930.5507910222206,0.37819215457854644,7000.0,700.0,500,True,930.2656204350652
10,56994.067,60819.668,58906.8675,717,1,945.1212951866668,0.29380895429510234,7000.0,700.0,500,True,942.0832505455753
11,57694.067,60819.668,59256.8675,617,1,947.9124610563216,0.25808315857796954,7000.0,700.0,500,True,953.9008806560854
